Issue Type,Summary,Description,Labels
Task,[Infrastructure] Create GenericRepository Implementation,"**Task 45**: Create GenericRepository Implementation

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Repositories/GenericRepository.cs`

**Instructions**:
1. Implement `IRepository<T>` using `Buy2DbContext`.
2. Provide EF Core CRUD method implementations.","layer:infrastructure,repository"
Task,[Infrastructure] Create UnitOfWork Implementation,"**Task 46**: Create UnitOfWork Implementation

**Target File Location**: `src/Buy2.Infrastructure/Persistence/Repositories/UnitOfWork.cs`

**Instructions**:
1. Implement `IUnitOfWork` wrapping `Buy2DbContext.SaveChangesAsync()`.","layer:infrastructure,repository"
Task,[Infrastructure] Create JwtTokenGenerator Implementation,"**Task 47**: Create JwtTokenGenerator Implementation

**Target File Location**: `src/Buy2.Infrastructure/Authentication/JwtTokenGenerator.cs`

**Instructions**:
1. Implement `IJwtTokenGenerator` using `System.IdentityModel.Tokens.Jwt`.","layer:infrastructure,authentication"
Task,[Infrastructure] Create ScheduleValidationEngine Stub,"**Task 48**: Create ScheduleValidationEngine Stub

**Target File Location**: `src/Buy2.Infrastructure/Services/ScheduleValidationEngine.cs`

**Instructions**:
1. Implement `IScheduleValidationEngine`.
2. Return mock `PreFlightValidationResultDto(true, new(), new())`.","layer:infrastructure,service"
Task,[Infrastructure] Create ExcelVoucherParser Stub,"**Task 49**: Create ExcelVoucherParser Stub

**Target File Location**: `src/Buy2.Infrastructure/Services/ExcelVoucherParser.cs`

**Instructions**:
1. Create class `ExcelVoucherParser` with method `List<string> ParseExcelCodes(Stream stream)` throwing `NotImplementedException`.","layer:infrastructure,service"
Task,[Infrastructure] Create Infrastructure DependencyInjection Setup,"**Task 50**: Create Infrastructure DependencyInjection Setup

**Target File Location**: `src/Buy2.Infrastructure/DependencyInjection.cs`

**Instructions**:
1. Create static class `DependencyInjection` in `Buy2.Infrastructure`.
2. Add extension method `AddInfrastructureServices` for `IServiceCollection` accepting `IConfiguration`.
3. Register DbContext and repositories into DI container.","layer:infrastructure,service"
Task,[Application] Create LoginCommand and Handler,"**Task 51**: Create LoginCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Authentication/Login/LoginCommand.cs`

**Instructions**:
1. Create `LoginCommand` record implementing `IRequest<LoginResponseDto>`.
2. Implement `LoginCommandHandler` class consuming `IUnitOfWork` and `IJwtTokenGenerator`.","layer:application,mediatr,auth"
Task,[API] Create AuthLoginController (MediatR Injected),"**Task 52**: Create AuthLoginController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/AuthLoginController.cs`

**Instructions**:
1. Create `AuthLoginController` at route `api/v1/auth`.
2. Inject `ISender mediator`.
3. Add HTTP POST `login` endpoint executing `_mediator.Send(command)`.","layer:api,controller,auth"
Task,[Application] Create ResetPasswordCommand and Handler,"**Task 53**: Create ResetPasswordCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Authentication/ResetPassword/ResetPasswordCommand.cs`

**Instructions**:
1. Create `ResetPasswordCommand` record implementing `IRequest<bool>`.
2. Implement `ResetPasswordCommandHandler` class.","layer:application,mediatr,auth"
Task,[API] Create AuthPasswordResetController (MediatR Injected),"**Task 54**: Create AuthPasswordResetController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/AuthPasswordResetController.cs`

**Instructions**:
1. Create `AuthPasswordResetController` at route `api/v1/auth`.
2. Inject `ISender mediator`.
3. Add HTTP POST `password/reset` endpoint executing `_mediator.Send(command)`.","layer:api,controller,auth"
Task,[Application] Create CreateRoleCommand and Handler,"**Task 55**: Create CreateRoleCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Roles/CreateRole/CreateRoleCommand.cs`

**Instructions**:
1. Create `CreateRoleCommand` record implementing `IRequest<int>`.
2. Implement `CreateRoleCommandHandler` consuming `IUnitOfWork`.","layer:application,mediatr,roles"
Task,[API] Create CreateRoleController (MediatR Injected),"**Task 56**: Create CreateRoleController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/CreateRoleController.cs`

**Instructions**:
1. Create `CreateRoleController` at route `api/v1/roles`.
2. Inject `ISender mediator`.
3. Add HTTP POST endpoint executing `_mediator.Send(command)`.","layer:api,controller,roles"
Task,[Application] Create DeleteRoleCommand and Handler,"**Task 57**: Create DeleteRoleCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Roles/DeleteRole/DeleteRoleCommand.cs`

**Instructions**:
1. Create `DeleteRoleCommand(int RoleId)` record implementing `IRequest<bool>`.
2. Implement `DeleteRoleCommandHandler` performing soft delete.","layer:application,mediatr,roles"
Task,[API] Create DeleteRoleController (MediatR Injected),"**Task 58**: Create DeleteRoleController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/DeleteRoleController.cs`

**Instructions**:
1. Create `DeleteRoleController` at route `api/v1/roles`.
2. Inject `ISender mediator`.
3. Add HTTP DELETE `{id}` endpoint executing `_mediator.Send(command)`.","layer:api,controller,roles"
Task,[Application] Create OnboardEmployeeCommand and Handler,"**Task 59**: Create OnboardEmployeeCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Employees/OnboardEmployee/OnboardEmployeeCommand.cs`

**Instructions**:
1. Create `OnboardEmployeeCommand` record implementing `IRequest<int>`.
2. Implement `OnboardEmployeeCommandHandler` consuming `IUnitOfWork`.","layer:application,mediatr,employees"
Task,[API] Create EmployeeOnboardingController (MediatR Injected),"**Task 60**: Create EmployeeOnboardingController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/EmployeeOnboardingController.cs`

**Instructions**:
1. Create `EmployeeOnboardingController` at route `api/v1/employees`.
2. Inject `ISender mediator`.
3. Add HTTP POST `onboard` endpoint executing `_mediator.Send(command)`.","layer:api,controller,employees"
Task,[Application] Create UploadEmployeeDocumentCommand and Handler,"**Task 61**: Create UploadEmployeeDocumentCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Employees/UploadDocument/UploadEmployeeDocumentCommand.cs`

**Instructions**:
1. Create `UploadEmployeeDocumentCommand` record implementing `IRequest<int>`.
2. Implement `UploadEmployeeDocumentCommandHandler`.","layer:application,mediatr,employees"
Task,[API] Create EmployeeDocumentsController (MediatR Injected),"**Task 62**: Create EmployeeDocumentsController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/EmployeeDocumentsController.cs`

**Instructions**:
1. Create `EmployeeDocumentsController` at route `api/v1/employees`.
2. Inject `ISender mediator`.
3. Add HTTP POST `{id}/documents` endpoint executing `_mediator.Send(command)`.","layer:api,controller,employees"
Task,[Application] Create LogDisciplinaryViolationCommand and Handler,"**Task 63**: Create LogDisciplinaryViolationCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Employees/LogViolation/LogDisciplinaryViolationCommand.cs`

**Instructions**:
1. Create `LogDisciplinaryViolationCommand` record implementing `IRequest<int>`.
2. Implement `LogDisciplinaryViolationCommandHandler`.","layer:application,mediatr,employees"
Task,[API] Create DisciplinaryViolationsController (MediatR Injected),"**Task 64**: Create DisciplinaryViolationsController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/DisciplinaryViolationsController.cs`

**Instructions**:
1. Create `DisciplinaryViolationsController` at route `api/v1/employees`.
2. Inject `ISender mediator`.
3. Add HTTP POST `{id}/violations` endpoint executing `_mediator.Send(command)`.","layer:api,controller,employees"
Task,[Application] Create CreateSiteCommand and Handler,"**Task 65**: Create CreateSiteCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Sites/CreateSite/CreateSiteCommand.cs`

**Instructions**:
1. Create `CreateSiteCommand` record implementing `IRequest<int>`.
2. Implement `CreateSiteCommandHandler`.","layer:application,mediatr,sites"
Task,[API] Create CreateSiteController (MediatR Injected),"**Task 66**: Create CreateSiteController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/CreateSiteController.cs`

**Instructions**:
1. Create `CreateSiteController` at route `api/v1/sites`.
2. Inject `ISender mediator`.
3. Add HTTP POST endpoint executing `_mediator.Send(command)`.","layer:api,controller,sites"
Task,[Application] Create GetSitesQuery and Handler,"**Task 67**: Create GetSitesQuery and Handler

**Target File Location**: `src/Buy2.Application/Features/Sites/GetSites/GetSitesQuery.cs`

**Instructions**:
1. Create `GetSitesQuery` record implementing `IRequest<List<SiteDto>>`.
2. Implement `GetSitesQueryHandler`.","layer:application,mediatr,sites"
Task,[API] Create GetSitesController (MediatR Injected),"**Task 68**: Create GetSitesController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/GetSitesController.cs`

**Instructions**:
1. Create `GetSitesController` at route `api/v1/sites`.
2. Inject `ISender mediator`.
3. Add HTTP GET endpoint executing `_mediator.Send(query)`.","layer:api,controller,sites"
Task,[Application] Create ValidateScheduleDraftCommand and Handler,"**Task 69**: Create ValidateScheduleDraftCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Schedules/ValidateDraft/ValidateScheduleDraftCommand.cs`

**Instructions**:
1. Create `ValidateScheduleDraftCommand` record implementing `IRequest<PreFlightValidationResultDto>`.
2. Implement Handler consuming `IScheduleValidationEngine`.","layer:application,mediatr,schedules"
Task,[API] Create ScheduleValidationController (MediatR Injected),"**Task 70**: Create ScheduleValidationController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/ScheduleValidationController.cs`

**Instructions**:
1. Create `ScheduleValidationController` at route `api/v1/schedules`.
2. Inject `ISender mediator`.
3. Add HTTP POST `validate-draft` endpoint executing `_mediator.Send(command)`.","layer:api,controller,schedules"
Task,[Application] Create GetOpenShiftsQuery and Handler,"**Task 71**: Create GetOpenShiftsQuery and Handler

**Target File Location**: `src/Buy2.Application/Features/ShiftMarket/GetOpenShifts/GetOpenShiftsQuery.cs`

**Instructions**:
1. Create `GetOpenShiftsQuery` record implementing `IRequest<List<ShiftDto>>`.
2. Implement `GetOpenShiftsQueryHandler`.","layer:application,mediatr,shift-market"
Task,[API] Create OpenShiftsController (MediatR Injected),"**Task 72**: Create OpenShiftsController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/OpenShiftsController.cs`

**Instructions**:
1. Create `OpenShiftsController` at route `api/v1/shift-market`.
2. Inject `ISender mediator`.
3. Add HTTP GET `open-shifts` endpoint executing `_mediator.Send(query)`.","layer:api,controller,shift-market"
Task,[Application] Create ClaimShiftCommand and Handler,"**Task 73**: Create ClaimShiftCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/ShiftMarket/ClaimShift/ClaimShiftCommand.cs`

**Instructions**:
1. Create `ClaimShiftCommand(int ShiftId, int EmployeeId, string Justification)` record implementing `IRequest<bool>`.
2. Implement `ClaimShiftCommandHandler`.","layer:application,mediatr,shift-market"
Task,[API] Create ShiftClaimsController (MediatR Injected),"**Task 74**: Create ShiftClaimsController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/ShiftClaimsController.cs`

**Instructions**:
1. Create `ShiftClaimsController` at route `api/v1/shift-market`.
2. Inject `ISender mediator`.
3. Add HTTP POST `claims/{id}` endpoint executing `_mediator.Send(command)`.","layer:api,controller,shift-market"
Task,[Application] Create CreatePointsRuleCommand and Handler,"**Task 75**: Create CreatePointsRuleCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Points/CreateRule/CreatePointsRuleCommand.cs`

**Instructions**:
1. Create `CreatePointsRuleCommand` record implementing `IRequest<int>`.
2. Implement `CreatePointsRuleCommandHandler`.","layer:application,mediatr,points"
Task,[API] Create PointsRulesController (MediatR Injected),"**Task 76**: Create PointsRulesController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/PointsRulesController.cs`

**Instructions**:
1. Create `PointsRulesController` at route `api/v1/points`.
2. Inject `ISender mediator`.
3. Add HTTP POST `rules` endpoint executing `_mediator.Send(command)`.","layer:api,controller,points"
Task,[Application] Create RedeemRewardCommand and Handler,"**Task 77**: Create RedeemRewardCommand and Handler

**Target File Location**: `src/Buy2.Application/Features/Rewards/RedeemReward/RedeemRewardCommand.cs`

**Instructions**:
1. Create `RedeemRewardCommand(int RewardItemId, int EmployeeId)` record implementing `IRequest<string>`.
2. Implement `RedeemRewardCommandHandler`.","layer:application,mediatr,rewards"
Task,[API] Create RewardRedemptionController (MediatR Injected),"**Task 78**: Create RewardRedemptionController (MediatR Injected)

**Target File Location**: `src/Buy2.Api/Controllers/RewardRedemptionController.cs`

**Instructions**:
1. Create `RewardRedemptionController` at route `api/v1/rewards`.
2. Inject `ISender mediator`.
3. Add HTTP POST `{id}/redeem` endpoint executing `_mediator.Send(command)`.","layer:api,controller,rewards"
