Issue Type,Issue Key,Summary,Description,Labels
Task,SCRUM-70,Create DeleteRoleController,"**Task 65 (`SCRUM-70`)**: Create DeleteRoleController

**Target File Location**: `src/Buy2.Api/Controllers/DeleteRoleController.cs`
**Git Branch Name**: `SCRUM-70-create-delete-role-controller`
**PR Title**: `SCRUM-70: Create DeleteRoleController`

**Instructions**:
1. Create ApiController `DeleteRoleController` at route `api/v1/roles`.
2. Add HTTP DELETE endpoint stub for soft deleting a role by id.","layer:api,controller,good first issue"
Task,SCRUM-71,Create EmployeeAttendanceConfigController,"**Task 66 (`SCRUM-71`)**: Create EmployeeAttendanceConfigController

**Target File Location**: `src/Buy2.Api/Controllers/EmployeeAttendanceConfigController.cs`
**Git Branch Name**: `SCRUM-71-create-employee-attendance-config-controller`
**PR Title**: `SCRUM-71: Create EmployeeAttendanceConfigController`

**Instructions**:
1. Create ApiController `EmployeeAttendanceConfigController` at route `api/v1/employees`.
2. Add HTTP PUT endpoint stub for updating attendance profile config.","layer:api,controller,good first issue"
Task,SCRUM-72,Create EmployeeDocumentsController,"**Task 67 (`SCRUM-72`)**: Create EmployeeDocumentsController

**Target File Location**: `src/Buy2.Api/Controllers/EmployeeDocumentsController.cs`
**Git Branch Name**: `SCRUM-72-create-employee-documents-controller`
**PR Title**: `SCRUM-72: Create EmployeeDocumentsController`

**Instructions**:
1. Create ApiController `EmployeeDocumentsController` at route `api/v1/employees`.
2. Add HTTP POST endpoint stub for uploading employee document DTO.","layer:api,controller,good first issue"
Task,SCRUM-73,Create DisciplinaryViolationsController,"**Task 68 (`SCRUM-73`)**: Create DisciplinaryViolationsController

**Target File Location**: `src/Buy2.Api/Controllers/DisciplinaryViolationsController.cs`
**Git Branch Name**: `SCRUM-73-create-disciplinary-violations-controller`
**PR Title**: `SCRUM-73: Create DisciplinaryViolationsController`

**Instructions**:
1. Create ApiController `DisciplinaryViolationsController` at route `api/v1/employees`.
2. Add HTTP POST endpoint stub for logging disciplinary violation DTO.","layer:api,controller,good first issue"
Task,SCRUM-74,Create GetSitesController,"**Task 69 (`SCRUM-74`)**: Create GetSitesController

**Target File Location**: `src/Buy2.Api/Controllers/GetSitesController.cs`
**Git Branch Name**: `SCRUM-74-create-get-sites-controller`
**PR Title**: `SCRUM-74: Create GetSitesController`

**Instructions**:
1. Create ApiController `GetSitesController` at route `api/v1/sites`.
2. Add HTTP GET endpoint stub returning site collection.","layer:api,controller,good first issue"
Task,SCRUM-75,Create SchedulePublishController,"**Task 70 (`SCRUM-75`)**: Create SchedulePublishController

**Target File Location**: `src/Buy2.Api/Controllers/SchedulePublishController.cs`
**Git Branch Name**: `SCRUM-75-create-schedule-publish-controller`
**PR Title**: `SCRUM-75: Create SchedulePublishController`

**Instructions**:
1. Create ApiController `SchedulePublishController` at route `api/v1/schedules`.
2. Add HTTP POST endpoint stub for publishing schedules.","layer:api,controller,good first issue"
Task,SCRUM-76,Create ShiftClaimsController,"**Task 71 (`SCRUM-76`)**: Create ShiftClaimsController

**Target File Location**: `src/Buy2.Api/Controllers/ShiftClaimsController.cs`
**Git Branch Name**: `SCRUM-76-create-shift-claims-controller`
**PR Title**: `SCRUM-76: Create ShiftClaimsController`

**Instructions**:
1. Create ApiController `ShiftClaimsController` at route `api/v1/shift-market`.
2. Add HTTP POST endpoint stub for submitting shift claim DTO.","layer:api,controller,good first issue"
Task,SCRUM-77,Create RewardInventoryController,"**Task 72 (`SCRUM-77`)**: Create RewardInventoryController

**Target File Location**: `src/Buy2.Api/Controllers/RewardInventoryController.cs`
**Git Branch Name**: `SCRUM-77-create-reward-inventory-controller`
**PR Title**: `SCRUM-77: Create RewardInventoryController`

**Instructions**:
1. Create ApiController `RewardInventoryController` at route `api/v1/rewards`.
2. Add HTTP POST endpoint stub for uploading voucher Excel file.","layer:api,controller,good first issue"
Task,SCRUM-78,Create PointsRulesController,"**Task 73 (`SCRUM-78`)**: Create PointsRulesController

**Target File Location**: `src/Buy2.Api/Controllers/PointsRulesController.cs`
**Git Branch Name**: `SCRUM-78-create-points-rules-controller`
**PR Title**: `SCRUM-78: Create PointsRulesController`

**Instructions**:
1. Create ApiController `PointsRulesController` at route `api/v1/points`.
2. Add HTTP POST endpoint stub for creating points rule DTO.","layer:api,controller,good first issue"
Task,SCRUM-79,Create RewardRedemptionController,"**Task 74 (`SCRUM-79`)**: Create RewardRedemptionController

**Target File Location**: `src/Buy2.Api/Controllers/RewardRedemptionController.cs`
**Git Branch Name**: `SCRUM-79-create-reward-redemption-controller`
**PR Title**: `SCRUM-79: Create RewardRedemptionController`

**Instructions**:
1. Create ApiController `RewardRedemptionController` at route `api/v1/rewards`.
2. Add HTTP POST endpoint stub for redeeming reward DTO.","layer:api,controller,good first issue"
Task,SCRUM-80,Create EmployeeDocumentsComponent,"**Task 75 (`SCRUM-80`)**: Create EmployeeDocumentsComponent

**Target File Location**: `src/Buy2.Frontend/src/app/features/employees/employee-documents.component.ts`
**Git Branch Name**: `SCRUM-80-create-employee-documents-component`
**PR Title**: `SCRUM-80: Create EmployeeDocumentsComponent`

**Instructions**:
1. Create standalone Angular component `EmployeeDocumentsComponent`.
2. Implement template for uploading and listing employee compliance files according to Figma specs.","layer:frontend,component,good first issue"
Task,SCRUM-81,Create PointsRulesAdminComponent,"**Task 76 (`SCRUM-81`)**: Create PointsRulesAdminComponent

**Target File Location**: `src/Buy2.Frontend/src/app/features/points/points-rules-admin.component.ts`
**Git Branch Name**: `SCRUM-81-create-points-rules-admin-component`
**PR Title**: `SCRUM-81: Create PointsRulesAdminComponent`

**Instructions**:
1. Create standalone Angular component `PointsRulesAdminComponent`.
2. Implement template for creating and managing point rules according to Figma specs.","layer:frontend,component"
